 56.583   -0.417
 56.583   -0.250
 56.583   -0.083
 56.583    0.083
 56.583    0.250
 56.583    0.417
 56.583    0.583
 56.583    0.750
 56.583    0.917
 56.583    1.083
 56.583    1.250
 56.583    1.417
 56.583    1.583
 56.583    1.750
 56.583    1.917
 56.583    2.083
 56.417   -9.750
 56.417   -9.583
 56.417   -9.417
 56.417   -9.250
 56.417   -9.083
 56.417   -8.917
 56.417   -8.750
 56.417   -8.583
 56.417   -8.417
 56.417   -8.250
 56.417   -8.083
 56.417   -7.917
 56.417   -7.750
 56.417   -7.583
 56.417   -7.417
 56.417   -7.250
 56.417   -7.083
 56.417   -6.917
 56.417   -6.750
 56.417   -6.583
 56.417   -6.417
 56.417   -6.250
 56.417   -6.083
 56.417   -5.917
 56.417   -5.750
 56.417   -5.583
 56.417   -5.417
 56.417   -5.250
 56.417   -5.083
 56.417   -4.917
 56.417   -4.750
 56.417   -4.583
 56.417   -4.417
 56.417   -4.250
 56.417   -4.083
 56.417   -3.917
 56.417   -3.750
 56.417   -3.583
 56.417   -3.417
 56.417   -3.250
 56.417   -3.083
 56.417   -2.917
 56.417   -2.750
 56.417   -2.583
 56.417   -2.417
 56.417   -2.250
 56.417   -2.083
 56.417   -1.917
 56.417   -1.750
 56.417   -1.583
 56.417   -1.417
 56.417   -1.250
 56.417   -1.083
 56.417   -0.917
 56.417   -0.750
 56.417   -0.583
 56.417   -0.417
 56.417   -0.250
 56.417   -0.083
 56.417    0.083
 56.417    0.250
 56.417    0.417
 56.417    0.583
 56.417    0.750
 56.417    0.917
 56.417    1.083
 56.417    1.250
 56.417    1.417
 56.417    1.583
 56.417    1.750
 56.417    1.917
 56.417    2.083
 56.250   -9.750
 56.250   -9.583
 56.250   -9.417
 56.250   -9.250
 56.250   -9.083
 56.250   -8.917
 56.250   -8.750
 56.250   -8.583
 56.250   -8.417
 56.250   -8.250
 56.250   -8.083
 56.250   -7.917
 56.250   -7.750
 56.250   -7.583
 56.250   -7.417
 56.250   -7.250
 56.250   -7.083
 56.250   -6.917
 56.250   -6.750
 56.250   -6.583
 56.250   -6.417
 56.250   -6.250
 56.250   -6.083
 56.250   -5.917
 56.250   -5.750
 56.250   -5.583
 56.250   -5.417
 56.250   -5.250
 56.250   -5.083
 56.250   -4.917
 56.250   -4.750
 56.250   -4.583
 56.250   -4.417
 56.250   -4.250
 56.250   -4.083
 56.250   -3.917
 56.250   -3.750
 56.250   -3.583
 56.250   -3.417
 56.250   -3.250
 56.250   -3.083
 56.250   -2.917
 56.250   -2.750
 56.250   -2.583
 56.250   -2.417
 56.250   -2.250
 56.250   -2.083
 56.250   -1.917
 56.250   -1.750
 56.250   -1.583
 56.250   -1.417
 56.250   -1.250
 56.250   -1.083
 56.250   -0.917
 56.250   -0.750
 56.250   -0.583
 56.250   -0.417
 56.250   -0.250
 56.250   -0.083
 56.250    0.083
 56.250    0.250
 56.250    0.417
 56.250    0.583
 56.250    0.750
 56.250    0.917
 56.250    1.083
 56.250    1.250
 56.250    1.417
 56.250    1.583
 56.250    1.750
 56.250    1.917
 56.250    2.083
 56.083   -9.750
 56.083   -9.583
 56.083   -9.417
 56.083   -9.250
 56.083   -9.083
 56.083   -8.917
 56.083   -8.750
 56.083   -8.583
 56.083   -8.417
 56.083   -8.250
 56.083   -8.083
 56.083   -7.917
 56.083   -7.750
 56.083   -7.583
 56.083   -7.417
 56.083   -7.250
 56.083   -7.083
 56.083   -6.917
 56.083   -6.750
 56.083   -6.583
 56.083   -6.417
 56.083   -6.250
 56.083   -6.083
 56.083   -5.917
 56.083   -5.750
 56.083   -5.583
 56.083   -5.417
 56.083   -5.250
 56.083   -5.083
 56.083   -4.917
 56.083   -4.750
 56.083   -4.583
 56.083   -4.417
 56.083   -4.250
 56.083   -4.083
 56.083   -3.917
 56.083   -3.750
 56.083   -3.583
 56.083   -3.417
 56.083   -3.250
 56.083   -3.083
 56.083   -2.917
 56.083   -2.750
 56.083   -2.583
 56.083   -2.417
 56.083   -2.250
 56.083   -2.083
 56.083   -1.917
 56.083   -1.750
 56.083   -1.583
 56.083   -1.417
 56.083   -1.250
 56.083   -1.083
 56.083   -0.917
 56.083   -0.750
 56.083   -0.583
 56.083   -0.417
 56.083   -0.250
 56.083   -0.083
 56.083    0.083
 56.083    0.250
 56.083    0.417
 56.083    0.583
 56.083    0.750
 56.083    0.917
 56.083    1.083
 56.083    1.250
 56.083    1.417
 56.083    1.583
 56.083    1.750
 56.083    1.917
 56.083    2.083
 55.917   -9.750
 55.917   -9.583
 55.917   -9.417
 55.917   -9.250
 55.917   -9.083
 55.917   -8.917
 55.917   -8.750
 55.917   -8.583
 55.917   -8.417
 55.917   -8.250
 55.917   -8.083
 55.917   -7.917
 55.917   -7.750
 55.917   -7.583
 55.917   -7.417
 55.917   -7.250
 55.917   -7.083
 55.917   -6.917
 55.917   -6.750
 55.917   -6.583
 55.917   -6.417
 55.917   -6.250
 55.917   -6.083
 55.917   -5.917
 55.917   -5.750
 55.917   -5.583
 55.917   -5.417
 55.917   -5.250
 55.917   -5.083
 55.917   -4.917
 55.917   -4.750
 55.917   -4.583
 55.917   -4.417
 55.917   -4.250
 55.917   -4.083
 55.917   -3.917
 55.917   -3.750
 55.917   -3.583
 55.917   -3.417
 55.917   -3.250
 55.917   -3.083
 55.917   -2.917
 55.917   -2.750
 55.917   -2.583
 55.917   -2.417
 55.917   -2.250
 55.917   -2.083
 55.917   -1.917
 55.917   -1.750
 55.917   -1.583
 55.917   -1.417
 55.917   -1.250
 55.917   -1.083
 55.917   -0.917
 55.917   -0.750
 55.917   -0.583
 55.917   -0.417
 55.917   -0.250
 55.917   -0.083
 55.917    0.083
 55.917    0.250
 55.917    0.417
 55.917    0.583
 55.917    0.750
 55.917    0.917
 55.917    1.083
 55.917    1.250
 55.917    1.417
 55.917    1.583
 55.917    1.750
 55.917    1.917
 55.917    2.083
 55.750   -9.750
 55.750   -9.583
 55.750   -9.417
 55.750   -9.250
 55.750   -9.083
 55.750   -8.917
 55.750   -8.750
 55.750   -8.583
 55.750   -8.417
 55.750   -8.250
 55.750   -8.083
 55.750   -7.917
 55.750   -7.750
 55.750   -7.583
 55.750   -7.417
 55.750   -7.250
 55.750   -7.083
 55.750   -6.917
 55.750   -6.750
 55.750   -6.583
 55.750   -6.417
 55.750   -6.250
 55.750   -6.083
 55.750   -5.917
 55.750   -5.750
 55.750   -5.583
 55.750   -5.417
 55.750   -5.250
 55.750   -5.083
 55.750   -4.917
 55.750   -4.750
 55.750   -4.583
 55.750   -4.417
 55.750   -4.250
 55.750   -4.083
 55.750   -3.917
 55.750   -3.750
 55.750   -3.583
 55.750   -3.417
 55.750   -3.250
 55.750   -3.083
 55.750   -2.917
 55.750   -2.750
 55.750   -2.583
 55.750   -2.417
 55.750   -2.250
 55.750   -2.083
 55.750   -1.917
 55.750   -1.750
 55.750   -1.583
 55.750   -1.417
 55.750   -1.250
 55.750   -1.083
 55.750   -0.917
 55.750   -0.750
 55.750   -0.583
 55.750   -0.417
 55.750   -0.250
 55.750   -0.083
 55.750    0.083
 55.750    0.250
 55.750    0.417
 55.750    0.583
 55.750    0.750
 55.750    0.917
 55.750    1.083
 55.750    1.250
 55.750    1.417
 55.750    1.583
 55.750    1.750
 55.750    1.917
 55.750    2.083
 55.583   -9.750
 55.583   -9.583
 55.583   -9.417
 55.583   -9.250
 55.583   -9.083
 55.583   -8.917
 55.583   -8.750
 55.583   -8.583
 55.583   -8.417
 55.583   -8.250
 55.583   -8.083
 55.583   -7.917
 55.583   -7.750
 55.583   -7.583
 55.583   -7.417
 55.583   -7.250
 55.583   -7.083
 55.583   -6.917
 55.583   -6.750
 55.583   -6.583
 55.583   -6.417
 55.583   -6.250
 55.583   -6.083
 55.583   -5.917
 55.583   -5.750
 55.583   -5.583
 55.583   -5.417
 55.583   -5.250
 55.583   -5.083
 55.583   -4.917
 55.583   -4.750
 55.583   -4.583
 55.583   -4.417
 55.583   -4.250
 55.583   -4.083
 55.583   -3.917
 55.583   -3.750
 55.583   -3.583
 55.583   -3.417
 55.583   -3.250
 55.583   -3.083
 55.583   -2.917
 55.583   -2.750
 55.583   -2.583
 55.583   -2.417
 55.583   -2.250
 55.583   -2.083
 55.583   -1.917
 55.583   -1.750
 55.583   -1.583
 55.583   -1.417
 55.583   -1.250
 55.583   -1.083
 55.583   -0.917
 55.583   -0.750
 55.583   -0.583
 55.583   -0.417
 55.583   -0.250
 55.583   -0.083
 55.583    0.083
 55.583    0.250
 55.583    0.417
 55.583    0.583
 55.583    0.750
 55.583    0.917
 55.583    1.083
 55.583    1.250
 55.583    1.417
 55.583    1.583
 55.583    1.750
 55.583    1.917
 55.583    2.083
 55.417   -9.750
 55.417   -9.583
 55.417   -9.417
 55.417   -9.250
 55.417   -9.083
 55.417   -8.917
 55.417   -8.750
 55.417   -8.583
 55.417   -8.417
 55.417   -8.250
 55.417   -8.083
 55.417   -7.917
 55.417   -7.750
 55.417   -7.583
 55.417   -7.417
 55.417   -7.250
 55.417   -7.083
 55.417   -6.917
 55.417   -6.750
 55.417   -6.583
 55.417   -6.417
 55.417   -6.250
 55.417   -6.083
 55.417   -5.917
 55.417   -5.750
 55.417   -5.583
 55.417   -5.417
 55.417   -5.250
 55.417   -5.083
 55.417   -4.917
 55.417   -4.750
 55.417   -4.583
 55.417   -4.417
 55.417   -4.250
 55.417   -4.083
 55.417   -3.917
 55.417   -3.750
 55.417   -3.583
 55.417   -3.417
 55.417   -3.250
 55.417   -3.083
 55.417   -2.917
 55.417   -2.750
 55.417   -2.583
 55.417   -2.417
 55.417   -2.250
 55.417   -2.083
 55.417   -1.917
 55.417   -1.750
 55.417   -1.583
 55.417   -1.417
 55.417   -1.250
 55.417   -1.083
 55.417   -0.917
 55.417   -0.750
 55.417   -0.583
 55.417   -0.417
 55.417   -0.250
 55.417   -0.083
 55.417    0.083
 55.417    0.250
 55.417    0.417
 55.417    0.583
 55.417    0.750
 55.417    0.917
 55.417    1.083
 55.417    1.250
 55.417    1.417
 55.417    1.583
 55.417    1.750
 55.417    1.917
 55.417    2.083
 55.250   -9.750
 55.250   -9.583
 55.250   -9.417
 55.250   -9.250
 55.250   -9.083
 55.250   -8.917
 55.250   -8.750
 55.250   -8.583
 55.250   -8.417
 55.250   -8.250
 55.250   -8.083
 55.250   -7.917
 55.250   -7.750
 55.250   -7.583
 55.250   -7.417
 55.250   -7.250
 55.250   -7.083
 55.250   -6.917
 55.250   -6.750
 55.250   -6.583
 55.250   -6.417
 55.250   -6.250
 55.250   -6.083
 55.250   -5.917
 55.250   -5.750
 55.250   -5.583
 55.250   -5.417
 55.250   -5.250
 55.250   -5.083
 55.250   -4.917
 55.250   -4.750
 55.250   -4.583
 55.250   -4.417
 55.250   -4.250
 55.250   -4.083
 55.250   -3.917
 55.250   -3.750
 55.250   -3.583
 55.250   -3.417
 55.250   -3.250
 55.250   -3.083
 55.250   -2.917
 55.250   -2.750
 55.250   -2.583
 55.250   -2.417
 55.250   -2.250
 55.250   -2.083
 55.250   -1.917
 55.250   -1.750
 55.250   -1.583
 55.250   -1.417
 55.250   -1.250
 55.250   -1.083
 55.250   -0.917
 55.250   -0.750
 55.250   -0.583
 55.250   -0.417
 55.250   -0.250
 55.250   -0.083
 55.250    0.083
 55.250    0.250
 55.250    0.417
 55.250    0.583
 55.250    0.750
 55.250    0.917
 55.250    1.083
 55.250    1.250
 55.250    1.417
 55.250    1.583
 55.250    1.750
 55.250    1.917
 55.250    2.083
 55.083   -9.750
 55.083   -9.583
 55.083   -9.417
 55.083   -9.250
 55.083   -9.083
 55.083   -8.917
 55.083   -8.750
 55.083   -8.583
 55.083   -8.417
 55.083   -8.250
 55.083   -8.083
 55.083   -7.917
 55.083   -7.750
 55.083   -7.583
 55.083   -7.417
 55.083   -7.250
 55.083   -7.083
 55.083   -6.917
 55.083   -6.750
 55.083   -6.583
 55.083   -6.417
 55.083   -6.250
 55.083   -6.083
 55.083   -5.917
 55.083   -5.750
 55.083   -5.583
 55.083   -5.417
 55.083   -5.250
 55.083   -5.083
 55.083   -4.917
 55.083   -4.750
 55.083   -4.583
 55.083   -4.417
 55.083   -4.250
 55.083   -4.083
 55.083   -3.917
 55.083   -3.750
 55.083   -3.583
 55.083   -3.417
 55.083   -3.250
 55.083   -3.083
 55.083   -2.917
 55.083   -2.750
 55.083   -2.583
 55.083   -2.417
 55.083   -2.250
 55.083   -2.083
 55.083   -1.917
 55.083   -1.750
 55.083   -1.583
 55.083   -1.417
 55.083   -1.250
 55.083   -1.083
 55.083   -0.917
 55.083   -0.750
 55.083   -0.583
 55.083   -0.417
 55.083   -0.250
 55.083   -0.083
 55.083    0.083
 55.083    0.250
 55.083    0.417
 55.083    0.583
 55.083    0.750
 55.083    0.917
 55.083    1.083
 55.083    1.250
 55.083    1.417
 55.083    1.583
 55.083    1.750
 55.083    1.917
 55.083    2.083
 54.917   -9.750
 54.917   -9.583
 54.917   -9.417
 54.917   -9.250
 54.917   -9.083
 54.917   -8.917
 54.917   -8.750
 54.917   -8.583
 54.917   -8.417
 54.917   -8.250
 54.917   -8.083
 54.917   -7.917
 54.917   -7.750
 54.917   -7.583
 54.917   -7.417
 54.917   -7.250
 54.917   -7.083
 54.917   -6.917
 54.917   -6.750
 54.917   -6.583
 54.917   -6.417
 54.917   -6.250
 54.917   -6.083
 54.917   -5.917
 54.917   -5.750
 54.917   -5.583
 54.917   -5.417
 54.917   -5.250
 54.917   -5.083
 54.917   -4.917
 54.917   -4.750
 54.917   -4.583
 54.917   -4.417
 54.917   -4.250
 54.917   -4.083
 54.917   -3.917
 54.917   -3.750
 54.917   -3.583
 54.917   -3.417
 54.917   -3.250
 54.917   -3.083
 54.917   -2.917
 54.917   -2.750
 54.917   -2.583
 54.917   -2.417
 54.917   -2.250
 54.917   -2.083
 54.917   -1.917
 54.917   -1.750
 54.917   -1.583
 54.917   -1.417
 54.917   -1.250
 54.917   -1.083
 54.917   -0.917
 54.917   -0.750
 54.917   -0.583
 54.917   -0.417
 54.917   -0.250
 54.917   -0.083
 54.917    0.083
 54.917    0.250
 54.917    0.417
 54.917    0.583
 54.917    0.750
 54.917    0.917
 54.917    1.083
 54.917    1.250
 54.917    1.417
 54.917    1.583
 54.917    1.750
 54.917    1.917
 54.917    2.083
 54.750   -9.750
 54.750   -9.583
 54.750   -9.417
 54.750   -9.250
 54.750   -9.083
 54.750   -8.917
 54.750   -8.750
 54.750   -8.583
 54.750   -8.417
 54.750   -8.250
 54.750   -8.083
 54.750   -7.917
 54.750   -7.750
 54.750   -7.583
 54.750   -7.417
 54.750   -7.250
 54.750   -7.083
 54.750   -6.917
 54.750   -6.750
 54.750   -6.583
 54.750   -6.417
 54.750   -6.250
 54.750   -6.083
 54.750   -5.917
 54.750   -5.750
 54.750   -5.583
 54.750   -5.417
 54.750   -5.250
 54.750   -5.083
 54.750   -4.917
 54.750   -4.750
 54.750   -4.583
 54.750   -4.417
 54.750   -4.250
 54.750   -4.083
 54.750   -3.917
 54.750   -3.750
 54.750   -3.583
 54.750   -3.417
 54.750   -3.250
 54.750   -3.083
 54.750   -2.917
 54.750   -2.750
 54.750   -2.583
 54.750   -2.417
 54.750   -2.250
 54.750   -2.083
 54.750   -1.917
 54.750   -1.750
 54.750   -1.583
 54.750   -1.417
 54.750   -1.250
 54.750   -1.083
 54.750   -0.917
 54.750   -0.750
 54.750   -0.583
 54.750   -0.417
 54.750   -0.250
 54.750   -0.083
 54.750    0.083
 54.750    0.250
 54.750    0.417
 54.750    0.583
 54.750    0.750
 54.750    0.917
 54.750    1.083
 54.750    1.250
 54.750    1.417
 54.750    1.583
 54.750    1.750
 54.750    1.917
 54.750    2.083
 54.583   -9.750
 54.583   -9.583
 54.583   -9.417
 54.583   -9.250
 54.583   -9.083
 54.583   -8.917
 54.583   -8.750
 54.583   -8.583
 54.583   -8.417
 54.583   -8.250
 54.583   -8.083
 54.583   -7.917
 54.583   -7.750
 54.583   -7.583
 54.583   -7.417
 54.583   -7.250
 54.583   -7.083
 54.583   -6.917
 54.583   -6.750
 54.583   -6.583
 54.583   -6.417
 54.583   -6.250
 54.583   -6.083
 54.583   -5.917
 54.583   -5.750
 54.583   -5.583
 54.583   -5.417
 54.583   -5.250
 54.583   -5.083
 54.583   -4.917
 54.583   -4.750
 54.583   -4.583
 54.583   -4.417
 54.583   -4.250
 54.583   -4.083
 54.583   -3.917
 54.583   -3.750
 54.583   -3.583
 54.583   -3.417
 54.583   -3.250
 54.583   -3.083
 54.583   -2.917
 54.583   -2.750
 54.583   -2.583
 54.583   -2.417
 54.583   -2.250
 54.583   -2.083
 54.583   -1.917
 54.583   -1.750
 54.583   -1.583
 54.583   -1.417
 54.583   -1.250
 54.583   -1.083
 54.583   -0.917
 54.583   -0.750
 54.583   -0.583
 54.583   -0.417
 54.583   -0.250
 54.583   -0.083
 54.583    0.083
 54.583    0.250
 54.583    0.417
 54.583    0.583
 54.583    0.750
 54.583    0.917
 54.583    1.083
 54.583    1.250
 54.583    1.417
 54.583    1.583
 54.583    1.750
 54.583    1.917
 54.583    2.083
 54.417   -9.750
 54.417   -9.583
 54.417   -9.417
 54.417   -9.250
 54.417   -9.083
 54.417   -8.917
 54.417   -8.750
 54.417   -8.583
 54.417   -8.417
 54.417   -8.250
 54.417   -8.083
 54.417   -7.917
 54.417   -7.750
 54.417   -7.583
 54.417   -7.417
 54.417   -7.250
 54.417   -7.083
 54.417   -6.917
 54.417   -6.750
 54.417   -6.583
 54.417   -6.417
 54.417   -6.250
 54.417   -6.083
 54.417   -5.917
 54.417   -5.750
 54.417   -5.583
 54.417   -5.417
 54.417   -5.250
 54.417   -5.083
 54.417   -4.917
 54.417   -4.750
 54.417   -4.583
 54.417   -4.417
 54.417   -4.250
 54.417   -4.083
 54.417   -3.917
 54.417   -3.750
 54.417   -3.583
 54.417   -3.417
 54.417   -3.250
 54.417   -3.083
 54.417   -2.917
 54.417   -2.750
 54.417   -2.583
 54.417   -2.417
 54.417   -2.250
 54.417   -2.083
 54.417   -1.917
 54.417   -1.750
 54.417   -1.583
 54.417   -1.417
 54.417   -1.250
 54.417   -1.083
 54.417   -0.917
 54.417   -0.750
 54.417   -0.583
 54.417   -0.417
 54.417   -0.250
 54.417   -0.083
 54.417    0.083
 54.417    0.250
 54.417    0.417
 54.417    0.583
 54.417    0.750
 54.417    0.917
 54.417    1.083
 54.417    1.250
 54.417    1.417
 54.417    1.583
 54.417    1.750
 54.417    1.917
 54.417    2.083
 54.250   -9.750
 54.250   -9.583
 54.250   -9.417
 54.250   -9.250
 54.250   -9.083
 54.250   -8.917
 54.250   -8.750
 54.250   -8.583
 54.250   -8.417
 54.250   -8.250
 54.250   -8.083
 54.250   -7.917
 54.250   -7.750
 54.250   -7.583
 54.250   -7.417
 54.250   -7.250
 54.250   -7.083
 54.250   -6.917
 54.250   -6.750
 54.250   -6.583
 54.250   -6.417
 54.250   -6.250
 54.250   -6.083
 54.250   -5.917
 54.250   -5.750
 54.250   -5.583
 54.250   -5.417
 54.250   -5.250
 54.250   -5.083
 54.250   -4.917
 54.250   -4.750
 54.250   -4.583
 54.250   -4.417
 54.250   -4.250
 54.250   -4.083
 54.250   -3.917
 54.250   -3.750
 54.250   -3.583
 54.250   -3.417
 54.250   -3.250
 54.250   -3.083
 54.250   -2.917
 54.250   -2.750
 54.250   -2.583
 54.250   -2.417
 54.250   -2.250
 54.250   -2.083
 54.250   -1.917
 54.250   -1.750
 54.250   -1.583
 54.250   -1.417
 54.250   -1.250
 54.250   -1.083
 54.250   -0.917
 54.250   -0.750
 54.250   -0.583
 54.250   -0.417
 54.250   -0.250
 54.250   -0.083
 54.250    0.083
 54.250    0.250
 54.250    0.417
 54.250    0.583
 54.250    0.750
 54.250    0.917
 54.250    1.083
 54.250    1.250
 54.250    1.417
 54.250    1.583
 54.250    1.750
 54.250    1.917
 54.250    2.083
 54.083   -9.750
 54.083   -9.583
 54.083   -9.417
 54.083   -9.250
 54.083   -9.083
 54.083   -8.917
 54.083   -8.750
 54.083   -8.583
 54.083   -8.417
 54.083   -8.250
 54.083   -8.083
 54.083   -7.917
 54.083   -7.750
 54.083   -7.583
 54.083   -7.417
 54.083   -7.250
 54.083   -7.083
 54.083   -6.917
 54.083   -6.750
 54.083   -6.583
 54.083   -6.417
 54.083   -6.250
 54.083   -6.083
 54.083   -5.917
 54.083   -5.750
 54.083   -5.583
 54.083   -5.417
 54.083   -5.250
 54.083   -5.083
 54.083   -4.917
 54.083   -4.750
 54.083   -4.583
 54.083   -4.417
 54.083   -4.250
 54.083   -4.083
 54.083   -3.917
 54.083   -3.750
 54.083   -3.583
 54.083   -3.417
 54.083   -3.250
 54.083   -3.083
 54.083   -2.917
 54.083   -2.750
 54.083   -2.583
 54.083   -2.417
 54.083   -2.250
 54.083   -2.083
 54.083   -1.917
 54.083   -1.750
 54.083   -1.583
 54.083   -1.417
 54.083   -1.250
 54.083   -1.083
 54.083   -0.917
 54.083   -0.750
 54.083   -0.583
 54.083   -0.417
 54.083   -0.250
 54.083   -0.083
 54.083    0.083
 54.083    0.250
 54.083    0.417
 54.083    0.583
 54.083    0.750
 54.083    0.917
 54.083    1.083
 54.083    1.250
 54.083    1.417
 54.083    1.583
 54.083    1.750
 54.083    1.917
 54.083    2.083
 53.917   -9.750
 53.917   -9.583
 53.917   -9.417
 53.917   -9.250
 53.917   -9.083
 53.917   -8.917
 53.917   -8.750
 53.917   -8.583
 53.917   -8.417
 53.917   -8.250
 53.917   -8.083
 53.917   -7.917
 53.917   -7.750
 53.917   -7.583
 53.917   -7.417
 53.917   -7.250
 53.917   -7.083
 53.917   -6.917
 53.917   -6.750
 53.917   -6.583
 53.917   -6.417
 53.917   -6.250
 53.917   -6.083
 53.917   -5.917
 53.917   -5.750
 53.917   -5.583
 53.917   -5.417
 53.917   -5.250
 53.917   -5.083
 53.917   -4.917
 53.917   -4.750
 53.917   -4.583
 53.917   -4.417
 53.917   -4.250
 53.917   -4.083
 53.917   -3.917
 53.917   -3.750
 53.917   -3.583
 53.917   -3.417
 53.917   -3.250
 53.917   -3.083
 53.917   -2.917
 53.917   -2.750
 53.917   -2.583
 53.917   -2.417
 53.917   -2.250
 53.917   -2.083
 53.917   -1.917
 53.917   -1.750
 53.917   -1.583
 53.917   -1.417
 53.917   -1.250
 53.917   -1.083
 53.917   -0.917
 53.917   -0.750
 53.917   -0.583
 53.917   -0.417
 53.917   -0.250
 53.917   -0.083
 53.917    0.083
 53.917    0.250
 53.917    0.417
 53.917    0.583
 53.917    0.750
 53.917    0.917
 53.917    1.083
 53.917    1.250
 53.917    1.417
 53.917    1.583
 53.917    1.750
 53.917    1.917
 53.917    2.083
 53.750   -9.750
 53.750   -9.583
 53.750   -9.417
 53.750   -9.250
 53.750   -9.083
 53.750   -8.917
 53.750   -8.750
 53.750   -8.583
 53.750   -8.417
 53.750   -8.250
 53.750   -8.083
 53.750   -7.917
 53.750   -7.750
 53.750   -7.583
 53.750   -7.417
 53.750   -7.250
 53.750   -7.083
 53.750   -6.917
 53.750   -6.750
 53.750   -6.583
 53.750   -6.417
 53.750   -6.250
 53.750   -6.083
 53.750   -5.917
 53.750   -5.750
 53.750   -5.583
 53.750   -5.417
 53.750   -5.250
 53.750   -5.083
 53.750   -4.917
 53.750   -4.750
 53.750   -4.583
 53.750   -4.417
 53.750   -4.250
 53.750   -4.083
 53.750   -3.917
 53.750   -3.750
 53.750   -3.583
 53.750   -3.417
 53.750   -3.250
 53.750   -3.083
 53.750   -2.917
 53.750   -2.750
 53.750   -2.583
 53.750   -2.417
 53.750   -2.250
 53.750   -2.083
 53.750   -1.917
 53.750   -1.750
 53.750   -1.583
 53.750   -1.417
 53.750   -1.250
 53.750   -1.083
 53.750   -0.917
 53.750   -0.750
 53.750   -0.583
 53.750   -0.417
 53.750   -0.250
 53.750   -0.083
 53.750    0.083
 53.750    0.250
 53.750    0.417
 53.750    0.583
 53.750    0.750
 53.750    0.917
 53.750    1.083
 53.750    1.250
 53.750    1.417
 53.750    1.583
 53.750    1.750
 53.750    1.917
 53.750    2.083
 53.583   -9.750
 53.583   -9.583
 53.583   -9.417
 53.583   -9.250
 53.583   -9.083
 53.583   -8.917
 53.583   -8.750
 53.583   -8.583
 53.583   -8.417
 53.583   -8.250
 53.583   -8.083
 53.583   -7.917
 53.583   -7.750
 53.583   -7.583
 53.583   -7.417
 53.583   -7.250
 53.583   -7.083
 53.583   -6.917
 53.583   -6.750
 53.583   -6.583
 53.583   -6.417
 53.583   -6.250
 53.583   -6.083
 53.583   -5.917
 53.583   -5.750
 53.583   -5.583
 53.583   -5.417
 53.583   -5.250
 53.583   -5.083
 53.583   -4.917
 53.583   -4.750
 53.583   -4.583
 53.583   -4.417
 53.583   -4.250
 53.583   -4.083
 53.583   -3.917
 53.583   -3.750
 53.583   -3.583
 53.583   -3.417
 53.583   -3.250
 53.583   -3.083
 53.583   -2.917
 53.583   -2.750
 53.583   -2.583
 53.583   -2.417
 53.583   -2.250
 53.583   -2.083
 53.583   -1.917
 53.583   -1.750
 53.583   -1.583
 53.583   -1.417
 53.583   -1.250
 53.583   -1.083
 53.583   -0.917
 53.583   -0.750
 53.583   -0.583
 53.583   -0.417
 53.583   -0.250
 53.583   -0.083
 53.583    0.083
 53.583    0.250
 53.583    0.417
 53.583    0.583
 53.583    0.750
 53.583    0.917
 53.583    1.083
 53.583    1.250
 53.583    1.417
 53.583    1.583
 53.583    1.750
 53.583    1.917
 53.583    2.083
 53.417   -9.750
 53.417   -9.583
 53.417   -9.417
 53.417   -9.250
 53.417   -9.083
 53.417   -8.917
 53.417   -8.750
 53.417   -8.583
 53.417   -8.417
 53.417   -8.250
 53.417   -8.083
 53.417   -7.917
 53.417   -7.750
 53.417   -7.583
 53.417   -7.417
 53.417   -7.250
 53.417   -7.083
 53.417   -6.917
 53.417   -6.750
 53.417   -6.583
 53.417   -6.417
 53.417   -6.250
 53.417   -6.083
 53.417   -5.917
 53.417   -5.750
 53.417   -5.583
 53.417   -5.417
 53.417   -5.250
 53.417   -5.083
 53.417   -4.917
 53.417   -4.750
 53.417   -4.583
 53.417   -4.417
 53.417   -4.250
 53.417   -4.083
 53.417   -3.917
 53.417   -3.750
 53.417   -3.583
 53.417   -3.417
 53.417   -3.250
 53.417   -3.083
 53.417   -2.917
 53.417   -2.750
 53.417   -2.583
 53.417   -2.417
 53.417   -2.250
 53.417   -2.083
 53.417   -1.917
 53.417   -1.750
 53.417   -1.583
 53.417   -1.417
 53.417   -1.250
 53.417   -1.083
 53.417   -0.917
 53.417   -0.750
 53.417   -0.583
 53.417   -0.417
 53.417   -0.250
 53.417   -0.083
 53.417    0.083
 53.417    0.250
 53.417    0.417
 53.417    0.583
 53.417    0.750
 53.417    0.917
 53.417    1.083
 53.417    1.250
 53.417    1.417
 53.417    1.583
 53.417    1.750
 53.417    1.917
 53.417    2.083
 53.250   -9.750
 53.250   -9.583
 53.250   -9.417
 53.250   -9.250
 53.250   -9.083
 53.250   -8.917
 53.250   -8.750
 53.250   -8.583
 53.250   -8.417
 53.250   -8.250
 53.250   -8.083
 53.250   -7.917
 53.250   -7.750
 53.250   -7.583
 53.250   -7.417
 53.250   -7.250
 53.250   -7.083
 53.250   -6.917
 53.250   -6.750
 53.250   -6.583
 53.250   -6.417
 53.250   -6.250
 53.250   -6.083
 53.250   -5.917
 53.250   -5.750
 53.250   -5.583
 53.250   -5.417
 53.250   -5.250
 53.250   -5.083
 53.250   -4.917
 53.250   -4.750
 53.250   -4.583
 53.250   -4.417
 53.250   -4.250
 53.250   -4.083
 53.250   -3.917
 53.250   -3.750
 53.250   -3.583
 53.250   -3.417
 53.250   -3.250
 53.250   -3.083
 53.250   -2.917
