 52.583   -5.000
 52.583   -4.833
 52.583   -4.667
 52.583   -4.500
 52.583   -4.333
 52.583   -4.167
 52.583   -4.000
 52.583   -3.833
 52.583   -3.667
 52.583   -3.500
 52.583   -3.333
 52.583   -3.167
 52.583   -3.000
 52.583   -2.833
 52.583   -2.667
 52.583   -2.500
 52.583   -2.333
 52.583   -2.167
 52.583   -2.000
 52.583   -1.833
 52.583   -1.667
 52.583   -1.500
 52.583   -1.333
 52.583   -1.167
 52.583   -1.000
 52.583   -0.833
 52.583   -0.667
 52.583   -0.500
 52.583   -0.333
 52.583   -0.167
 52.583    0.000
 52.583    0.167
 52.583    0.333
 52.583    0.500
 52.583    0.667
 52.583    0.833
 52.583    1.000
 52.583    1.167
 52.583    1.333
 52.583    1.500
 52.583    1.667
 52.583    1.833
 52.417   -7.667
 52.417   -7.500
 52.417   -7.333
 52.417   -7.167
 52.417   -7.000
 52.417   -6.833
 52.417   -6.667
 52.417   -6.500
 52.417   -6.333
 52.417   -6.167
 52.417   -6.000
 52.417   -5.833
 52.417   -5.667
 52.417   -5.500
 52.417   -5.333
 52.417   -5.167
 52.417   -5.000
 52.417   -4.833
 52.417   -4.667
 52.417   -4.500
 52.417   -4.333
 52.417   -4.167
 52.417   -4.000
 52.417   -3.833
 52.417   -3.667
 52.417   -3.500
 52.417   -3.333
 52.417   -3.167
 52.417   -3.000
 52.417   -2.833
 52.417   -2.667
 52.417   -2.500
 52.417   -2.333
 52.417   -2.167
 52.417   -2.000
 52.417   -1.833
 52.417   -1.667
 52.417   -1.500
 52.417   -1.333
 52.417   -1.167
 52.417   -1.000
 52.417   -0.833
 52.417   -0.667
 52.417   -0.500
 52.417   -0.333
 52.417   -0.167
 52.417    0.000
 52.417    0.167
 52.417    0.333
 52.417    0.500
 52.417    0.667
 52.417    0.833
 52.417    1.000
 52.417    1.167
 52.417    1.333
 52.417    1.500
 52.417    1.667
 52.417    1.833
 52.250   -7.667
 52.250   -7.500
 52.250   -7.333
 52.250   -7.167
 52.250   -7.000
 52.250   -6.833
 52.250   -6.667
 52.250   -6.500
 52.250   -6.333
 52.250   -6.167
 52.250   -6.000
 52.250   -5.833
 52.250   -5.667
 52.250   -5.500
 52.250   -5.333
 52.250   -5.167
 52.250   -5.000
 52.250   -4.833
 52.250   -4.667
 52.250   -4.500
 52.250   -4.333
 52.250   -4.167
 52.250   -4.000
 52.250   -3.833
 52.250   -3.667
 52.250   -3.500
 52.250   -3.333
 52.250   -3.167
 52.250   -3.000
 52.250   -2.833
 52.250   -2.667
 52.250   -2.500
 52.250   -2.333
 52.250   -2.167
 52.250   -2.000
 52.250   -1.833
 52.250   -1.667
 52.250   -1.500
 52.250   -1.333
 52.250   -1.167
 52.250   -1.000
 52.250   -0.833
 52.250   -0.667
 52.250   -0.500
 52.250   -0.333
 52.250   -0.167
 52.250    0.000
 52.250    0.167
 52.250    0.333
 52.250    0.500
 52.250    0.667
 52.250    0.833
 52.250    1.000
 52.250    1.167
 52.250    1.333
 52.250    1.500
 52.250    1.667
 52.250    1.833
 52.083   -7.667
 52.083   -7.500
 52.083   -7.333
 52.083   -7.167
 52.083   -7.000
 52.083   -6.833
 52.083   -6.667
 52.083   -6.500
 52.083   -6.333
 52.083   -6.167
 52.083   -6.000
 52.083   -5.833
 52.083   -5.667
 52.083   -5.500
 52.083   -5.333
 52.083   -5.167
 52.083   -5.000
 52.083   -4.833
 52.083   -4.667
 52.083   -4.500
 52.083   -4.333
 52.083   -4.167
 52.083   -4.000
 52.083   -3.833
 52.083   -3.667
 52.083   -3.500
 52.083   -3.333
 52.083   -3.167
 52.083   -3.000
 52.083   -2.833
 52.083   -2.667
 52.083   -2.500
 52.083   -2.333
 52.083   -2.167
 52.083   -2.000
 52.083   -1.833
 52.083   -1.667
 52.083   -1.500
 52.083   -1.333
 52.083   -1.167
 52.083   -1.000
 52.083   -0.833
 52.083   -0.667
 52.083   -0.500
 52.083   -0.333
 52.083   -0.167
 52.083    0.000
 52.083    0.167
 52.083    0.333
 52.083    0.500
 52.083    0.667
 52.083    0.833
 52.083    1.000
 52.083    1.167
 52.083    1.333
 52.083    1.500
 52.083    1.667
 52.083    1.833
 51.917   -7.667
 51.917   -7.500
 51.917   -7.333
 51.917   -7.167
 51.917   -7.000
 51.917   -6.833
 51.917   -6.667
 51.917   -6.500
 51.917   -6.333
 51.917   -6.167
 51.917   -6.000
 51.917   -5.833
 51.917   -5.667
 51.917   -5.500
 51.917   -5.333
 51.917   -5.167
 51.917   -5.000
 51.917   -4.833
 51.917   -4.667
 51.917   -4.500
 51.917   -4.333
 51.917   -4.167
 51.917   -4.000
 51.917   -3.833
 51.917   -3.667
 51.917   -3.500
 51.917   -3.333
 51.917   -3.167
 51.917   -3.000
 51.917   -2.833
 51.917   -2.667
 51.917   -2.500
 51.917   -2.333
 51.917   -2.167
 51.917   -2.000
 51.917   -1.833
 51.917   -1.667
 51.917   -1.500
 51.917   -1.333
 51.917   -1.167
 51.917   -1.000
 51.917   -0.833
 51.917   -0.667
 51.917   -0.500
 51.917   -0.333
 51.917   -0.167
 51.917    0.000
 51.917    0.167
 51.917    0.333
 51.917    0.500
 51.917    0.667
 51.917    0.833
 51.917    1.000
 51.917    1.167
 51.917    1.333
 51.917    1.500
 51.917    1.667
 51.917    1.833
 51.750   -7.667
 51.750   -7.500
 51.750   -7.333
 51.750   -7.167
 51.750   -7.000
 51.750   -6.833
 51.750   -6.667
 51.750   -6.500
 51.750   -6.333
 51.750   -6.167
 51.750   -6.000
 51.750   -5.833
 51.750   -5.667
 51.750   -5.500
 51.750   -5.333
 51.750   -5.167
 51.750   -5.000
 51.750   -4.833
 51.750   -4.667
 51.750   -4.500
 51.750   -4.333
 51.750   -4.167
 51.750   -4.000
 51.750   -3.833
 51.750   -3.667
 51.750   -3.500
 51.750   -3.333
 51.750   -3.167
 51.750   -3.000
 51.750   -2.833
 51.750   -2.667
 51.750   -2.500
 51.750   -2.333
 51.750   -2.167
 51.750   -2.000
 51.750   -1.833
 51.750   -1.667
 51.750   -1.500
 51.750   -1.333
 51.750   -1.167
 51.750   -1.000
 51.750   -0.833
 51.750   -0.667
 51.750   -0.500
 51.750   -0.333
 51.750   -0.167
 51.750    0.000
 51.750    0.167
 51.750    0.333
 51.750    0.500
 51.750    0.667
 51.750    0.833
 51.750    1.000
 51.750    1.167
 51.750    1.333
 51.750    1.500
 51.750    1.667
 51.750    1.833
 51.583   -7.667
 51.583   -7.500
 51.583   -7.333
 51.583   -7.167
 51.583   -7.000
 51.583   -6.833
 51.583   -6.667
 51.583   -6.500
 51.583   -6.333
 51.583   -6.167
 51.583   -6.000
 51.583   -5.833
 51.583   -5.667
 51.583   -5.500
 51.583   -5.333
 51.583   -5.167
 51.583   -5.000
 51.583   -4.833
 51.583   -4.667
 51.583   -4.500
 51.583   -4.333
 51.583   -4.167
 51.583   -4.000
 51.583   -3.833
 51.583   -3.667
 51.583   -3.500
 51.583   -3.333
 51.583   -3.167
 51.583   -3.000
 51.583   -2.833
 51.583   -2.667
 51.583   -2.500
 51.583   -2.333
 51.583   -2.167
 51.583   -2.000
 51.583   -1.833
 51.583   -1.667
 51.583   -1.500
 51.583   -1.333
 51.583   -1.167
 51.583   -1.000
 51.583   -0.833
 51.583   -0.667
 51.583   -0.500
 51.583   -0.333
 51.583   -0.167
 51.583    0.000
 51.583    0.167
 51.583    0.333
 51.583    0.500
 51.583    0.667
 51.583    0.833
 51.583    1.000
 51.583    1.167
 51.583    1.333
 51.583    1.500
 51.583    1.667
 51.583    1.833
 51.417   -7.667
 51.417   -7.500
 51.417   -7.333
 51.417   -7.167
 51.417   -7.000
 51.417   -6.833
 51.417   -6.667
 51.417   -6.500
 51.417   -6.333
 51.417   -6.167
 51.417   -6.000
 51.417   -5.833
 51.417   -5.667
 51.417   -5.500
 51.417   -5.333
 51.417   -5.167
 51.417   -5.000
 51.417   -4.833
 51.417   -4.667
 51.417   -4.500
 51.417   -4.333
 51.417   -4.167
 51.417   -4.000
 51.417   -3.833
 51.417   -3.667
 51.417   -3.500
 51.417   -3.333
 51.417   -3.167
 51.417   -3.000
 51.417   -2.833
 51.417   -2.667
 51.417   -2.500
 51.417   -2.333
 51.417   -2.167
 51.417   -2.000
 51.417   -1.833
 51.417   -1.667
 51.417   -1.500
 51.417   -1.333
 51.417   -1.167
 51.417   -1.000
 51.417   -0.833
 51.417   -0.667
 51.417   -0.500
 51.417   -0.333
 51.417   -0.167
 51.417    0.000
 51.417    0.167
 51.417    0.333
 51.417    0.500
 51.417    0.667
 51.417    0.833
 51.417    1.000
 51.417    1.167
 51.417    1.333
 51.417    1.500
 51.417    1.667
 51.417    1.833
 51.250   -7.667
 51.250   -7.500
 51.250   -7.333
 51.250   -7.167
 51.250   -7.000
 51.250   -6.833
 51.250   -6.667
 51.250   -6.500
 51.250   -6.333
 51.250   -6.167
 51.250   -6.000
 51.250   -5.833
 51.250   -5.667
 51.250   -5.500
 51.250   -5.333
 51.250   -5.167
 51.250   -5.000
 51.250   -4.833
 51.250   -4.667
 51.250   -4.500
 51.250   -4.333
 51.250   -4.167
 51.250   -4.000
 51.250   -3.833
 51.250   -3.667
 51.250   -3.500
 51.250   -3.333
 51.250   -3.167
 51.250   -3.000
 51.250   -2.833
 51.250   -2.667
 51.250   -2.500
 51.250   -2.333
 51.250   -2.167
 51.250   -2.000
 51.250   -1.833
 51.250   -1.667
 51.250   -1.500
 51.250   -1.333
 51.250   -1.167
 51.250   -1.000
 51.250   -0.833
 51.250   -0.667
 51.250   -0.500
 51.250   -0.333
 51.250   -0.167
 51.250    0.000
 51.250    0.167
 51.250    0.333
 51.250    0.500
 51.250    0.667
 51.250    0.833
 51.250    1.000
 51.250    1.167
 51.250    1.333
 51.250    1.500
 51.250    1.667
 51.250    1.833
 51.083   -7.667
 51.083   -7.500
 51.083   -7.333
 51.083   -7.167
 51.083   -7.000
 51.083   -6.833
 51.083   -6.667
 51.083   -6.500
 51.083   -6.333
 51.083   -6.167
 51.083   -6.000
 51.083   -5.833
 51.083   -5.667
 51.083   -5.500
 51.083   -5.333
 51.083   -5.167
 51.083   -5.000
 51.083   -4.833
 51.083   -4.667
 51.083   -4.500
 51.083   -4.333
 51.083   -4.167
 51.083   -4.000
 51.083   -3.833
 51.083   -3.667
 51.083   -3.500
 51.083   -3.333
 51.083   -3.167
 51.083   -3.000
 51.083   -2.833
 51.083   -2.667
 51.083   -2.500
 51.083   -2.333
 51.083   -2.167
 51.083   -2.000
 51.083   -1.833
 51.083   -1.667
 51.083   -1.500
 51.083   -1.333
 51.083   -1.167
 51.083   -1.000
 51.083   -0.833
 51.083   -0.667
 51.083   -0.500
 51.083   -0.333
 51.083   -0.167
 51.083    0.000
 51.083    0.167
 51.083    0.333
 51.083    0.500
 51.083    0.667
 51.083    0.833
 51.083    1.000
 51.083    1.167
 51.083    1.333
 51.083    1.500
 51.083    1.667
 51.083    1.833
 50.917   -7.667
 50.917   -7.500
 50.917   -7.333
 50.917   -7.167
 50.917   -7.000
 50.917   -6.833
 50.917   -6.667
 50.917   -6.500
 50.917   -6.333
 50.917   -6.167
 50.917   -6.000
 50.917   -5.833
 50.917   -5.667
 50.917   -5.500
 50.917   -5.333
 50.917   -5.167
 50.917   -5.000
 50.917   -4.833
 50.917   -4.667
 50.917   -4.500
 50.917   -4.333
 50.917   -4.167
 50.917   -4.000
 50.917   -3.833
 50.917   -3.667
 50.917   -3.500
 50.917   -3.333
 50.917   -3.167
 50.917   -3.000
 50.917   -2.833
 50.917   -2.667
 50.917   -2.500
 50.917   -2.333
 50.917   -2.167
 50.917   -2.000
 50.917   -1.833
 50.917   -1.667
 50.917   -1.500
 50.917   -1.333
 50.917   -1.167
 50.917   -1.000
 50.917   -0.833
 50.917   -0.667
 50.917   -0.500
 50.917   -0.333
 50.917   -0.167
 50.917    0.000
 50.917    0.167
 50.917    0.333
 50.917    0.500
 50.917    0.667
 50.917    0.833
 50.917    1.000
 50.917    1.167
 50.917    1.333
 50.917    1.500
 50.917    1.667
 50.917    1.833
 50.750   -7.667
 50.750   -7.500
 50.750   -7.333
 50.750   -7.167
 50.750   -7.000
 50.750   -6.833
 50.750   -6.667
 50.750   -6.500
 50.750   -6.333
 50.750   -6.167
 50.750   -6.000
 50.750   -5.833
 50.750   -5.667
 50.750   -5.500
 50.750   -5.333
 50.750   -5.167
 50.750   -5.000
 50.750   -4.833
 50.750   -4.667
 50.750   -4.500
 50.750   -4.333
 50.750   -4.167
 50.750   -4.000
 50.750   -3.833
 50.750   -3.667
 50.750   -3.500
 50.750   -3.333
 50.750   -3.167
 50.750   -3.000
 50.750   -2.833
 50.750   -2.667
 50.750   -2.500
 50.750   -2.333
 50.750   -2.167
 50.750   -2.000
 50.750   -1.833
 50.750   -1.667
 50.750   -1.500
 50.750   -1.333
 50.750   -1.167
 50.750   -1.000
 50.750   -0.833
 50.750   -0.667
 50.750   -0.500
 50.750   -0.333
 50.750   -0.167
 50.750    0.000
 50.750    0.167
 50.750    0.333
 50.750    0.500
 50.750    0.667
 50.750    0.833
 50.750    1.000
 50.750    1.167
 50.750    1.333
 50.750    1.500
 50.750    1.667
 50.750    1.833
 50.583   -7.667
 50.583   -7.500
 50.583   -7.333
 50.583   -7.167
 50.583   -7.000
 50.583   -6.833
 50.583   -6.667
 50.583   -6.500
 50.583   -6.333
 50.583   -6.167
 50.583   -6.000
 50.583   -5.833
 50.583   -5.667
 50.583   -5.500
 50.583   -5.333
 50.583   -5.167
 50.583   -5.000
 50.583   -4.833
 50.583   -4.667
 50.583   -4.500
 50.583   -4.333
 50.583   -4.167
 50.583   -4.000
 50.583   -3.833
 50.583   -3.667
 50.583   -3.500
 50.583   -3.333
 50.583   -3.167
 50.583   -3.000
 50.583   -2.833
 50.583   -2.667
 50.583   -2.500
 50.583   -2.333
 50.583   -2.167
 50.583   -2.000
 50.583   -1.833
 50.583   -1.667
 50.583   -1.500
 50.583   -1.333
 50.583   -1.167
 50.583   -1.000
 50.583   -0.833
 50.583   -0.667
 50.583   -0.500
 50.583   -0.333
 50.583   -0.167
 50.583    0.000
 50.583    0.167
 50.583    0.333
 50.583    0.500
 50.583    0.667
 50.583    0.833
 50.583    1.000
 50.583    1.167
 50.583    1.333
 50.583    1.500
 50.583    1.667
 50.583    1.833
 50.417   -7.667
 50.417   -7.500
 50.417   -7.333
 50.417   -7.167
 50.417   -7.000
 50.417   -6.833
 50.417   -6.667
 50.417   -6.500
 50.417   -6.333
 50.417   -6.167
 50.417   -6.000
 50.417   -5.833
 50.417   -5.667
 50.417   -5.500
 50.417   -5.333
 50.417   -5.167
 50.417   -5.000
 50.417   -4.833
 50.417   -4.667
 50.417   -4.500
 50.417   -4.333
 50.417   -4.167
 50.417   -4.000
 50.417   -3.833
 50.417   -3.667
 50.417   -3.500
 50.417   -3.333
 50.417   -3.167
 50.417   -3.000
 50.417   -2.833
 50.417   -2.667
 50.417   -2.500
 50.417   -2.333
 50.417   -2.167
 50.417   -2.000
 50.417   -1.833
 50.417   -1.667
 50.417   -1.500
 50.417   -1.333
 50.417   -1.167
 50.417   -1.000
 50.417   -0.833
 50.417   -0.667
 50.417   -0.500
 50.417   -0.333
 50.417   -0.167
 50.417    0.000
 50.417    0.167
 50.417    0.333
 50.417    0.500
 50.417    0.667
 50.417    0.833
 50.417    1.000
 50.417    1.167
 50.417    1.333
 50.417    1.500
 50.417    1.667
 50.417    1.833
 50.250   -7.667
 50.250   -7.500
 50.250   -7.333
 50.250   -7.167
 50.250   -7.000
 50.250   -6.833
 50.250   -6.667
 50.250   -6.500
 50.250   -6.333
 50.250   -6.167
 50.250   -6.000
 50.250   -5.833
 50.250   -5.667
 50.250   -5.500
 50.250   -5.333
 50.250   -5.167
 50.250   -5.000
 50.250   -4.833
 50.250   -4.667
 50.250   -4.500
 50.250   -4.333
 50.250   -4.167
 50.250   -4.000
 50.250   -3.833
 50.250   -3.667
 50.250   -3.500
 50.250   -3.333
 50.250   -3.167
 50.250   -3.000
 50.250   -2.833
 50.250   -2.667
 50.250   -2.500
 50.250   -2.333
 50.250   -2.167
 50.250   -2.000
 50.250   -1.833
 50.250   -1.667
 50.250   -1.500
 50.250   -1.333
 50.250   -1.167
 50.250   -1.000
 50.250   -0.833
 50.250   -0.667
 50.250   -0.500
 50.250   -0.333
 50.250   -0.167
 50.250    0.000
 50.250    0.167
 50.250    0.333
 50.250    0.500
 50.250    0.667
 50.250    0.833
 50.250    1.000
 50.250    1.167
 50.250    1.333
 50.250    1.500
 50.250    1.667
 50.250    1.833
 50.083   -7.667
 50.083   -7.500
 50.083   -7.333
 50.083   -7.167
 50.083   -7.000
 50.083   -6.833
 50.083   -6.667
 50.083   -6.500
 50.083   -6.333
 50.083   -6.167
 50.083   -6.000
 50.083   -5.833
 50.083   -5.667
 50.083   -5.500
 50.083   -5.333
 50.083   -5.167
 50.083   -5.000
 50.083   -4.833
 50.083   -4.667
 50.083   -4.500
 50.083   -4.333
 50.083   -4.167
 50.083   -4.000
 50.083   -3.833
 50.083   -3.667
 50.083   -3.500
 50.083   -3.333
 50.083   -3.167
 50.083   -3.000
 50.083   -2.833
 50.083   -2.667
 50.083   -2.500
 50.083   -2.333
 50.083   -2.167
 50.083   -2.000
 50.083   -1.833
 50.083   -1.667
 50.083   -1.500
 50.083   -1.333
 50.083   -1.167
 50.083   -1.000
 50.083   -0.833
 50.083   -0.667
 50.083   -0.500
 50.083   -0.333
 50.083   -0.167
 50.083    0.000
 50.083    0.167
 50.083    0.333
 50.083    0.500
 50.083    0.667
 50.083    0.833
 50.083    1.000
 50.083    1.167
 50.083    1.333
 50.083    1.500
 50.083    1.667
 50.083    1.833
 49.917   -7.667
 49.917   -7.500
 49.917   -7.333
 49.917   -7.167
 49.917   -7.000
 49.917   -6.833
 49.917   -6.667
 49.917   -6.500
 49.917   -6.333
 49.917   -6.167
 49.917   -6.000
 49.917   -5.833
 49.917   -5.667
 49.917   -5.500
 49.917   -5.333
 49.917   -5.167
 49.917   -5.000
 49.917   -4.833
 49.917   -4.667
 49.917   -4.500
 49.917   -4.333
 49.917   -4.167
 49.917   -4.000
 49.917   -3.833
 49.917   -3.667
 49.917   -3.500
 49.917   -3.333
 49.917   -3.167
 49.917   -3.000
 49.917   -2.833
 49.917   -2.667
 49.917   -2.500
 49.917   -2.333
 49.917   -2.167
 49.917   -2.000
 49.917   -1.833
 49.917   -1.667
 49.917   -1.500
 49.917   -1.333
 49.917   -1.167
 49.917   -1.000
 49.917   -0.833
 49.917   -0.667
 49.917   -0.500
 49.917   -0.333
 49.917   -0.167
 49.917    0.000
 49.917    0.167
 49.917    0.333
 49.917    0.500
 49.917    0.667
 49.917    0.833
 49.917    1.000
 49.917    1.167
 49.917    1.333
 49.917    1.500
 49.917    1.667
 49.917    1.833
